Time Elapsed/s,Agent Population,Predator Population,Food Population,Prey Births,Predator Births,Prey Deaths,Predator Deaths
5002,48,20,55,306,68,298,88
5003,48,20,55,306,68,298,88
5004,47,21,55,306,69,299,88
5005,47,21,55,306,69,299,88
5006,46,22,56,306,70,300,88
5007,46,22,56,306,70,300,88
5008,47,22,55,307,70,300,88
5009,47,22,55,307,70,300,88
5010,47,22,55,307,70,300,88
5011,47,22,55,307,70,300,88
5012,47,22,55,307,70,300,88
5013,47,22,55,307,70,300,88
5014,47,22,55,307,70,300,88
5015,48,22,54,308,70,300,88
5016,48,22,55,308,70,300,88
5017,48,22,55,308,70,300,88
5018,48,22,55,308,70,300,88
5019,48,22,55,308,70,300,88
5020,48,22,55,308,70,300,88
5021,48,22,56,308,70,300,88
5022,48,22,54,308,70,300,88
5023,48,22,54,308,70,300,88
5024,48,22,54,308,70,300,88
5025,48,22,54,308,70,300,88
5026,48,22,55,308,70,300,88
5027,48,22,55,308,70,300,88
5028,48,22,55,308,70,300,88
5029,48,22,55,308,70,300,88
5030,48,22,55,308,70,300,88
5031,47,23,56,308,71,301,88
5032,46,23,56,308,71,302,88
5033,46,23,56,308,71,302,88
5034,46,23,56,308,71,302,88
5035,46,23,56,308,71,302,88
5036,46,23,57,308,71,302,88
5037,46,23,56,308,71,302,88
5038,47,23,55,309,71,302,88
5039,47,23,54,309,71,302,88
5040,47,23,54,309,71,302,88
5041,47,23,55,309,71,302,88
5042,47,23,55,309,71,302,88
5043,47,23,55,309,71,302,88
5044,45,23,55,309,71,304,88
5045,45,23,55,309,71,304,88
5046,45,23,56,309,71,304,88
5047,46,23,55,310,71,304,88
5048,46,23,55,310,71,304,88
5049,46,23,55,310,71,304,88
5050,46,23,54,310,71,304,88
5051,46,23,55,310,71,304,88
5052,46,23,55,310,71,304,88
5053,45,24,55,310,72,305,88
5054,45,24,55,310,72,305,88
5055,45,24,55,310,72,305,88
5056,45,24,55,310,72,305,88
5057,45,24,55,310,72,305,88
5058,45,24,55,310,72,305,88
5059,45,24,55,310,72,305,88
5060,45,24,54,310,72,305,88
5061,42,26,55,310,74,308,88
5062,42,26,55,310,74,308,88
5063,42,26,55,310,74,308,88
5064,42,26,55,310,74,308,88
5065,43,26,53,311,74,308,88
5066,43,26,54,311,74,308,88
5067,43,26,54,311,74,308,88
